,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue Name,Venue Category,Venue Latitude,Venue Longitude,Venue City,Venue State
1400,Bay Ridge,40.625801065010656,-74.03062069353813,Hookah lounge,Hookah Bar,40.634223,-74.023673,Brooklyn,NY
1401,Bay Ridge,40.625801065010656,-74.03062069353813,Johnny Pumps,Dive Bar,40.62901652198109,-74.02292766407088,Brooklyn,NY
1402,Bay Ridge,40.625801065010656,-74.03062069353813,LoneStar Bar & Grill,Bar,40.62076079897916,-74.02679316546447,Brooklyn,NY
1403,Bay Ridge,40.625801065010656,-74.03062069353813,Mussels & More,Bar,40.62556087115418,-74.0238415700146,Brooklyn,NY
1404,Bay Ridge,40.625801065010656,-74.03062069353813,music together BR,Music Venue,40.62078744294982,-74.03249468705114,Brooklyn,NY
1405,Bay Ridge,40.625801065010656,-74.03062069353813,Bean Post Pub,Bar,40.62868879016591,-74.02294012020647,Brooklyn,NY
1406,Bay Ridge,40.625801065010656,-74.03062069353813,Red White & Brew,Sports Bar,40.61948734850786,-74.02797243256487,Brooklyn,NY
1407,Bay Ridge,40.625801065010656,-74.03062069353813,Fushimi,Japanese Restaurant,40.61727,-74.03101,Brooklyn,NY
1408,Bay Ridge,40.625801065010656,-74.03062069353813,Townhouse 275,Cocktail Bar,40.618024515520396,-74.03386116027832,Brooklyn,NY
1409,Bay Ridge,40.625801065010656,-74.03062069353813,The Brooklyn Firefly,Bar,40.634746542468626,-74.02631892061753,Brooklyn,NY
1410,Bay Ridge,40.625801065010656,-74.03062069353813,Delia's Lounge & Restaurant,Cocktail Bar,40.6187462397852,-74.0331474738176,Brooklyn,NY
1411,Bay Ridge,40.625801065010656,-74.03062069353813,The Owl's Head,Wine Bar,40.63045435397458,-74.02262332087135,Brooklyn,NY
1412,Bay Ridge,40.625801065010656,-74.03062069353813,Schnitzel Haus,German Restaurant,40.6304137774366,-74.02225370131654,Brooklyn,NY
1413,Bensonhurst,40.61100890202044,-73.99517998380729,Wine Bar,Wine Bar,40.607746122514186,-73.99515151977539,Brooklyn,NY
1414,Bensonhurst,40.61100890202044,-73.99517998380729,Club Dei Carinesi D'America,Nightlife Spot,40.614048,-73.999166,Brooklyn,NY
1415,Bensonhurst,40.61100890202044,-73.99517998380729,8508 18th Ave,Wine Bar,40.606851,-74.000415,Brooklyn,NY
1416,Bensonhurst,40.61100890202044,-73.99517998380729,Italian Records,Record Shop,40.615541331623156,-73.9939041327431,Brooklyn,NY
1417,Bensonhurst,40.61100890202044,-73.99517998380729,Solo Noi Social Club,Lounge,40.6117137526717,-74.00928355294035,Brooklyn,NY
1418,Bensonhurst,40.61100890202044,-73.99517998380729,Maggio's Music,Music Store,40.6084336373235,-74.0015939972597,Brooklyn,NY
1419,Bensonhurst,40.61100890202044,-73.99517998380729,Rock Palace,Rock Club,40.604331,-73.991454,New York,NY
1420,Bensonhurst,40.61100890202044,-73.99517998380729,Lounge 18,Bar,40.614332723573455,-73.995194976322,Brooklyn,NY
1421,Bensonhurst,40.61100890202044,-73.99517998380729,White mountain,Bar,40.607708770156044,-73.99815081250006,Brooklyn,NY
1422,Bensonhurst,40.61100890202044,-73.99517998380729,Sara's,Bar,40.606885,-73.999401,Brooklyn,NY
1423,Bensonhurst,40.61100890202044,-73.99517998380729,Крыша в Бруклине,Lounge,40.605677,-73.996672,Brooklyn,NY
1424,Bensonhurst,40.61100890202044,-73.99517998380729,Free Max B Ooowww,Music Venue,40.61171148354554,-73.98807340300446,N/A,New York
1425,Bensonhurst,40.61100890202044,-73.99517998380729,Dirt's Castle,Cocktail Bar,40.61463117599487,-73.99105310440063,Brooklyn,NY
1426,Bensonhurst,40.61100890202044,-73.99517998380729,home strech Bar And Grill,Dive Bar,40.604732950385646,-73.98817096588479,Brooklyn,NY
1427,Bensonhurst,40.61100890202044,-73.99517998380729,JYS basement,Lounge,40.60309600830078,-73.98786163330078,Brooklyn,NY
1428,Bensonhurst,40.61100890202044,-73.99517998380729,The club,Other Nightlife,40.61449112,-74.00355742,Brooklyn,NY
1429,Bensonhurst,40.61100890202044,-73.99517998380729,Rox-Central,Speakeasy,40.61415285,-74.00320058,Brooklyn,NY
1430,Bensonhurst,40.61100890202044,-73.99517998380729,White Eagle,Bar,40.61334791741025,-73.99003039012416,Bloomfield,NY
1431,Bensonhurst,40.61100890202044,-73.99517998380729,Little Records,Music Store,40.6200420067017,-73.98929006596519,Brooklyn,NY
1432,Bensonhurst,40.61100890202044,-73.99517998380729,No Name Cafe,Lounge,40.608909606933594,-73.99378967285156,Brooklyn,NY
1433,Bensonhurst,40.61100890202044,-73.99517998380729,Tasty Village,Lounge,40.622435833333334,-73.99042713333334,Brooklyn,NY
1434,Bensonhurst,40.61100890202044,-73.99517998380729,Grand 20/20 Club,Nightlife Spot,40.604250398858284,-73.99801882251917,Brooklyn,NY
1435,Bensonhurst,40.61100890202044,-73.99517998380729,A Jazzy Joint,Jazz Club,40.60891998795021,-73.98313780436878,Brooklyn,NY
1436,Bensonhurst,40.61100890202044,-73.99517998380729,Callipo Rooftop,Lounge,40.605598379818225,-74.00557079859627,Brooklyn,NY
1437,Bensonhurst,40.61100890202044,-73.99517998380729,Moody Bluez,Rock Club,40.610564,-73.987422,Brooklyn,NY
1438,Bensonhurst,40.61100890202044,-73.99517998380729,Marra's Pub,Bar,40.61771216327337,-74.00441162405554,Brooklyn,NY
1439,Bensonhurst,40.61100890202044,-73.99517998380729,Marra's House Of Music,Rock Club,40.61780965240498,-74.00438293152735,N/A,New York
1440,Bensonhurst,40.61100890202044,-73.99517998380729,Phil: Night Lounge,Other Nightlife,40.62206650041289,-73.99374344571585,Brooklyn,NY
1441,Bensonhurst,40.61100890202044,-73.99517998380729,La Boheme Lounge,Lounge,40.602723115547796,-73.98665032729582,Brooklyn,NY
1442,Sunset Park,40.64510294925429,-74.01031618527784,Stomp,Other Event,40.64560205959608,-74.00977705118152,N/A,New York
1443,Sunset Park,40.64510294925429,-74.01031618527784,Las Cenizas,Other Nightlife,40.647284,-74.012037,Brooklyn,NY
1444,Sunset Park,40.64510294925429,-74.01031618527784,Concierge Lounge - New York Marriott at the Brooklyn Bridge,Hotel Bar,40.649886617650395,-74.00307255906036,Brooklyn,NY
1445,Sunset Park,40.64510294925429,-74.01031618527784,Rooftop Lounge,Lounge,40.645851,-74.012431,Brooklyn,NY
1446,Sunset Park,40.64510294925429,-74.01031618527784,Dan's Kosher Fal'fel,Other Nightlife,40.64961624145508,-74.01338195800781,Brooklyn,NY
1447,Sunset Park,40.64510294925429,-74.01031618527784,Merengue Central,Other Nightlife,40.645877,-74.006683,Brooklyn,NY
1448,Sunset Park,40.64510294925429,-74.01031618527784,L’Wren,Cocktail Bar,40.650624,-74.004815,Brooklyn,NY
1449,Sunset Park,40.64510294925429,-74.01031618527784,Grumpy Cat Bar,Dive Bar,40.638576,-74.017414,Brooklyn,NY
1450,Sunset Park,40.64510294925429,-74.01031618527784,The Millineum Hotel times square,Hotel Bar,40.64898315143387,-74.01270932259384,Brooklyn,NY
1451,Sunset Park,40.64510294925429,-74.01031618527784,Escalon 2 Record Shop,Record Shop,40.64917783802334,-74.00944681841958,Brooklyn,NY
1452,Sunset Park,40.64510294925429,-74.01031618527784,Club Acapulco,Other Nightlife,40.65105779322694,-74.01123901172653,Brooklyn,NY
1453,Sunset Park,40.64510294925429,-74.01031618527784,La Nueva Concha Bar,Bar,40.644123053580465,-74.00059548005227,Brooklyn,NY
1454,Sunset Park,40.64510294925429,-74.01031618527784,Howie's Hostel,Dive Bar,40.64863122757754,-74.00022820804553,Brooklyn,NY
1455,Sunset Park,40.64510294925429,-74.01031618527784,Casa de Riggawesome,Speakeasy,40.640718,-74.020352,Brooklyn,NY
1456,Sunset Park,40.64510294925429,-74.01031618527784,Dream City KTV,Karaoke Bar,40.63592,-74.011496,Brooklyn,NY
1457,Sunset Park,40.64510294925429,-74.01031618527784,Nicholas' Opera House,Concert Hall,40.64568619701066,-74.01555547646572,Brooklyn,NY
1458,Sunset Park,40.64510294925429,-74.01031618527784,home karaoke,Karaoke Bar,40.65117824721171,-74.01424884796143,Brooklyn,NY
1459,Sunset Park,40.64510294925429,-74.01031618527784,Gum Studios,Recording Studio,40.652179,-74.014938,New York,NY
1460,Sunset Park,40.64510294925429,-74.01031618527784,C9 Bar,Whisky Bar,40.64320227823597,-74.00229984248894,N/A,New York
1461,Sunset Park,40.64510294925429,-74.01031618527784,King's Bar Cafe,Karaoke Bar,40.6354581198008,-74.0049034024914,Brooklyn,NY
1462,Sunset Park,40.64510294925429,-74.01031618527784,La Guarida,Bar,40.653977,-74.003665,Brooklyn,NY
1463,Sunset Park,40.64510294925429,-74.01031618527784,Pequeno Mexico,Dive Bar,40.641895,-74.01733,Brooklyn,NY
1464,Sunset Park,40.64510294925429,-74.01031618527784,Soccer Tavern,Dive Bar,40.63540857188418,-74.0097409607691,Brooklyn,NY
1465,Sunset Park,40.64510294925429,-74.01031618527784,F.I.R.M,Other Nightlife,40.644002,-74.018452,Brooklyn,NY
1466,Sunset Park,40.64510294925429,-74.01031618527784,Cityfox,Music Venue,40.64764116596316,-74.0193192470786,New York,NY
1467,Sunset Park,40.64510294925429,-74.01031618527784,The Party Room,Other Nightlife,40.64497150949936,-74.00435000565085,N/A,New York
1468,Sunset Park,40.64510294925429,-74.01031618527784,The Brooklyn Hangar,Music Venue,40.64987678444744,-74.02155702448674,Brooklyn,NY
1469,Sunset Park,40.64510294925429,-74.01031618527784,The Shed,Speakeasy,40.648229,-74.011453,Brooklyn,NY
1470,Sunset Park,40.64510294925429,-74.01031618527784,Night,Karaoke Bar,40.636533251856186,-74.01164200396046,Brooklyn,NY
1471,Sunset Park,40.64510294925429,-74.01031618527784,Brooklyn Nets Training Facility,Amphitheater,40.65525472683976,-74.01119441695305,Brooklyn,NY
1472,Sunset Park,40.64510294925429,-74.01031618527784,Feeney's Pub,Bar,40.638271644337344,-74.01738563227146,Brooklyn,NY
1473,Sunset Park,40.64510294925429,-74.01031618527784,Passion Lounge,Bar,40.6537240384216,-74.00777471717832,Brooklyn,NY
1474,Sunset Park,40.64510294925429,-74.01031618527784,Mackistan,Nightlife Spot,40.645531,-74.016671,Brooklyn,NY
1475,Sunset Park,40.64510294925429,-74.01031618527784,Lutheran Medical Center A Side,Nightclub,40.646164377426004,-74.02019724351072,Brooklyn,NY
1476,Sunset Park,40.64510294925429,-74.01031618527784,Winners Circle Cafe Sports Bar,Sports Bar,40.63983184330393,-74.00604709105016,Brooklyn,NY
1477,Sunset Park,40.64510294925429,-74.01031618527784,Clean and Humble Recordings,Recording Studio,40.6472243543228,-74.01977872338982,Brooklyn,NY
1478,Sunset Park,40.64510294925429,-74.01031618527784,"825 Records, Inc.",Recording Studio,40.64167021628304,-74.00161027908325,Brooklyn,NY
1479,Sunset Park,40.64510294925429,-74.01031618527784,Mix,Pool Hall,40.63569778829731,-74.01160082328181,Brooklyn,NY
1480,Sunset Park,40.64510294925429,-74.01031618527784,Paradise,Nightclub,40.636118,-74.012462,Brooklyn,NY
1481,Sunset Park,40.64510294925429,-74.01031618527784,DC KTV,Karaoke Bar,40.63601558782607,-74.0116536811549,Brooklyn,NY
1482,Sunset Park,40.64510294925429,-74.01031618527784,Theory Island,Speakeasy,40.64300949278872,-74.0188303072191,Brooklyn,NY
1483,Sunset Park,40.64510294925429,-74.01031618527784,Melody Lanes,Bowling Alley,40.6527263496899,-74.00299343846561,Brooklyn,NY
1484,Sunset Park,40.64510294925429,-74.01031618527784,Irish Haven,Bar,40.64195566250535,-74.01719824649268,Brooklyn,NY
1485,Sunset Park,40.64510294925429,-74.01031618527784,Packed Out Parties Corp.,Music Venue,40.64571385620513,-74.01662277323307,Brooklyn,NY
1486,Sunset Park,40.64510294925429,-74.01031618527784,At The studio With @Celsius @brznice And Black$ Money,Record Shop,40.65398793764267,-74.01269210782446,Brooklyn,NY
1487,Sunset Park,40.64510294925429,-74.01031618527784,Five Boroughs Brewing Co.,Brewery,40.650610751461315,-74.01462060063614,Brooklyn,NY
1488,Sunset Park,40.64510294925429,-74.01031618527784,Depot 52,Music Venue,40.65025435227721,-74.0229167454121,Brooklyn,NY
1489,Sunset Park,40.64510294925429,-74.01031618527784,Lust NY,Strip Club,40.65022865889468,-74.0139986326518,Brooklyn,NY
1490,Greenpoint,40.7302009848647,-73.95424093127393,Brooklyn Night Bazaar,Night Market,40.730096060861186,-73.95465819835145,Brooklyn,NY
1491,Greenpoint,40.7302009848647,-73.95424093127393,Sunshine Laundry & Pinball Emporium,Laundry Service,40.7293178142063,-73.9535637531202,Brooklyn,NY
1492,Greenpoint,40.7302009848647,-73.95424093127393,Elder Greene,Bar,40.73062110833443,-73.95769664253251,Brooklyn,NY
1493,Greenpoint,40.7302009848647,-73.95424093127393,Tørst,Beer Bar,40.72353001842759,-73.95067717149475,Brooklyn,NY
1494,Greenpoint,40.7302009848647,-73.95424093127393,Barley,Burger Joint,40.73391856876721,-73.95494308195431,Brooklyn,NY
1495,Greenpoint,40.7302009848647,-73.95424093127393,Black Rabbit,Bar,40.73005701987417,-73.95658766171472,Brooklyn,NY
1496,Greenpoint,40.7302009848647,-73.95424093127393,Pencil Factory,Bar,40.729762,-73.957391,Brooklyn,NY
1497,Greenpoint,40.7302009848647,-73.95424093127393,The Brew Inn,Gastropub,40.731031,-73.954191,Brooklyn,NY
1498,Greenpoint,40.7302009848647,-73.95424093127393,Broken Land,Cocktail Bar,40.7295073878696,-73.95762309969912,Brooklyn,NY
1499,Greenpoint,40.7302009848647,-73.95424093127393,Threes @ Franklin + Kent,Beer Bar,40.730444597560535,-73.9577290086825,Brooklyn,NY
1500,Greenpoint,40.7302009848647,-73.95424093127393,Ramona,Cocktail Bar,40.7302487948735,-73.95773857882399,Brooklyn,NY
1501,Greenpoint,40.7302009848647,-73.95424093127393,Brouwerij Lane,Beer Store,40.72980862404411,-73.95782313133313,Brooklyn,NY
1502,Greenpoint,40.7302009848647,-73.95424093127393,Schimanski,Nightclub,40.72217447676173,-73.95886689054103,Brooklyn,NY
1503,Greenpoint,40.7302009848647,-73.95424093127393,Kinfolk 90,Cocktail Bar,40.72172839529998,-73.95819035642813,Brooklyn,NY
1504,Greenpoint,40.7302009848647,-73.95424093127393,Keg & Lantern Brewing Company,Pub,40.72392428315277,-73.95039223578604,Brooklyn,NY
1505,Greenpoint,40.7302009848647,-73.95424093127393,Brooklyn Bowl,Bowling Alley,40.72196900777116,-73.95753287935055,Brooklyn,NY
1506,Greenpoint,40.7302009848647,-73.95424093127393,Sauvage,French Restaurant,40.72345483140488,-73.95183415384687,Brooklyn,NY
1507,Greenpoint,40.7302009848647,-73.95424093127393,Kinfolk 94,Cocktail Bar,40.72159823568911,-73.95830277409142,Brooklyn,NY
1508,Greenpoint,40.7302009848647,-73.95424093127393,The Gutter,Bowling Alley,40.72271043650291,-73.95560464288104,Brooklyn,NY
1509,Greenpoint,40.7302009848647,-73.95424093127393,Brooklyn Brewery,Brewery,40.7217061985696,-73.95773446732501,Brooklyn,NY
1510,Greenpoint,40.7302009848647,-73.95424093127393,Williamsburg Hotel Rooftop,Hotel Bar,40.72179408551991,-73.95908848556842,New York,NY
1511,Greenpoint,40.7302009848647,-73.95424093127393,a bar,Beer Bar,40.72314236925617,-73.95048491791684,Brooklyn,NY
1512,Greenpoint,40.7302009848647,-73.95424093127393,The Greenpoint Palace,Dive Bar,40.725493250406835,-73.94452301615198,New York,NY
1513,Greenpoint,40.7302009848647,-73.95424093127393,Good Room,Nightclub,40.726930160787276,-73.95297436245761,Brooklyn,NY
1514,Greenpoint,40.7302009848647,-73.95424093127393,Warsaw,Music Venue,40.72252012632593,-73.9484362079514,Brooklyn,NY
1515,Greenpoint,40.7302009848647,-73.95424093127393,Enid's,Southern / Soul Food Restaurant,40.72229682823339,-73.94984216312245,Brooklyn,NY
1516,Greenpoint,40.7302009848647,-73.95424093127393,Saint Vitus Bar,Bar,40.73670754945379,-73.95510587039912,Brooklyn,NY
1517,Greenpoint,40.7302009848647,-73.95424093127393,Spritzenhaus 33,Beer Garden,40.72318141448065,-73.95245771014233,Brooklyn,NY
1518,Greenpoint,40.7302009848647,-73.95424093127393,The Counting Room,Cocktail Bar,40.720938160674855,-73.95665550732984,Brooklyn,NY
1519,Greenpoint,40.7302009848647,-73.95424093127393,The Diamond,Bar,40.72683338071467,-73.95731389720854,Brooklyn,NY
1520,Greenpoint,40.7302009848647,-73.95424093127393,Berry Park,Bar,40.72242137575002,-73.95505419645627,Brooklyn,NY
1521,Greenpoint,40.7302009848647,-73.95424093127393,Mugs Ale House,Pub,40.719384,-73.955927,Brooklyn,NY
1522,Greenpoint,40.7302009848647,-73.95424093127393,Turkey's Nest,Dive Bar,40.72060407254728,-73.95472268304353,Brooklyn,NY
1523,Greenpoint,40.7302009848647,-73.95424093127393,Baby Grand,Karaoke Bar,40.72142960628794,-73.94558981627313,Brooklyn,NY
1524,Greenpoint,40.7302009848647,-73.95424093127393,Jimbo Slims,Bar,40.72086995646491,-73.94654649983006,Brooklyn,NY
1525,Greenpoint,40.7302009848647,-73.95424093127393,Transmitter Brewing,Brewery,40.7401498880002,-73.95261790890117,Queens,NY
1526,Greenpoint,40.7302009848647,-73.95424093127393,Diamond Lil,Cocktail Bar,40.725411770091384,-73.94600043565924,Brooklyn,NY
1527,Greenpoint,40.7302009848647,-73.95424093127393,Lake Street Bar,Sports Bar,40.72564622342251,-73.9518199126146,Brooklyn,NY
1528,Greenpoint,40.7302009848647,-73.95424093127393,Westlight,New American Restaurant,40.722294869596624,-73.95677447319031,Brooklyn,NY
1529,Greenpoint,40.7302009848647,-73.95424093127393,The Bedford,New American Restaurant,40.720019,-73.9555259,Brooklyn,NY
1530,Greenpoint,40.7302009848647,-73.95424093127393,The Ides at Wythe Hotel,Hotel Bar,40.7219909773188,-73.95807121236533,Brooklyn,NY
1531,Greenpoint,40.7302009848647,-73.95424093127393,Hotel Delmano,Cocktail Bar,40.71977374527582,-73.95786932270192,Brooklyn,NY
1532,Greenpoint,40.7302009848647,-73.95424093127393,The Whiskey Brooklyn,Whisky Bar,40.72109064702188,-73.95698044491498,Brooklyn,NY
1533,Greenpoint,40.7302009848647,-73.95424093127393,The Gibson,Bar,40.72011013673447,-73.95530890596814,Brooklyn,NY
1534,Greenpoint,40.7302009848647,-73.95424093127393,The Kent Ale House,Pub,40.722432123131895,-73.95923505320962,Brooklyn,NY
1535,Greenpoint,40.7302009848647,-73.95424093127393,Cherry Point,New American Restaurant,40.72467290455632,-73.95126156083629,Greenpoint,NY
1536,Greenpoint,40.7302009848647,-73.95424093127393,Glasserie,Mediterranean Restaurant,40.73758668652805,-73.95613709396072,Greenpoint,NY
1537,Greenpoint,40.7302009848647,-73.95424093127393,Achilles Heel,Cocktail Bar,40.7332432512603,-73.95964338962443,Brooklyn,NY
1538,Greenpoint,40.7302009848647,-73.95424093127393,Goldie's,Cocktail Bar,40.725632222861485,-73.94514557765766,N/A,New York
1539,Greenpoint,40.7302009848647,-73.95424093127393,The Drift,Dive Bar,40.72138813768632,-73.94238396805224,Brooklyn,NY
1540,Gravesend,40.59526001306593,-73.97347087708445,Lounge Bar Cave,Lounge,40.59574582387017,-73.97347166058043,Brooklyn,NY
1541,Gravesend,40.59526001306593,-73.97347087708445,Joe's Bar and Grill,Bar,40.596860310221615,-73.97462963497252,Brooklyn,NY
1542,Gravesend,40.59526001306593,-73.97347087708445,hookah & play cafe,Hookah Bar,40.594339,-73.97349,Brooklyn,NY
1543,Gravesend,40.59526001306593,-73.97347087708445,L and V International Products Inc.,Wine Bar,40.596802,-73.973602,Brooklyn,NY
1544,Gravesend,40.59526001306593,-73.97347087708445,Music Spirit On U,Music Store,40.596606433705524,-73.97684511121163,Brooklyn,NY
1545,Gravesend,40.59526001306593,-73.97347087708445,Angel Records,Record Shop,40.605365,-73.974571,Brooklyn,NY
1546,Gravesend,40.59526001306593,-73.97347087708445,Bliss Radio NYC Studios,Music Venue,40.59710288510822,-73.97350154357308,Brooklyn,NY
1547,Gravesend,40.59526001306593,-73.97347087708445,The 2FL VIP Lounge,Lounge,40.59713698167051,-73.97354944572112,Brooklyn,NY
1548,Gravesend,40.59526001306593,-73.97347087708445,Ave J Torah Center,Other Nightlife,40.600906,-73.97028,Brooklyn,NY
1549,Gravesend,40.59526001306593,-73.97347087708445,Living Room Cafe,Lounge,40.59643872110103,-73.97758308781751,Brooklyn,NY
1550,Gravesend,40.59526001306593,-73.97347087708445,Tooth & Footh Services,Gay Bar,40.59706,-73.97257,Brooklyn,NY
1551,Gravesend,40.59526001306593,-73.97347087708445,Sports Page Bar and Cafe,Bar,40.604413,-73.974204,Brooklyn,NY
1552,Gravesend,40.59526001306593,-73.97347087708445,Blue Velvet Lounge,Bar,40.59716172710791,-73.97159910456925,Brooklyn,NY
1553,Gravesend,40.59526001306593,-73.97347087708445,LivingRoom Cafe Inc.,Lounge,40.597882205793255,-73.97883913899327,Brooklyn,NY
1554,Gravesend,40.59526001306593,-73.97347087708445,Deke's,Pub,40.593143463134766,-73.97955322265625,Brooklyn,NY
1555,Gravesend,40.59526001306593,-73.97347087708445,Karen's Piano Studio,Music Venue,40.59750743943318,-73.98549083814501,Brooklyn,NY
1556,Gravesend,40.59526001306593,-73.97347087708445,Karaoke All Night,Karaoke Bar,40.596880827706045,-73.96295792294266,Brooklyn,NY
1557,Gravesend,40.59526001306593,-73.97347087708445,Sahra Hookah Lounge,Lounge,40.596318,-73.984738,N/A,New York
1558,Gravesend,40.59526001306593,-73.97347087708445,Marlboro Post,Bar,40.587318716374654,-73.97372538119433,N/A,New York
1559,Gravesend,40.59526001306593,-73.97347087708445,PASSION CAFE/LOUNGE,Music Venue,40.59627469900939,-73.9778921570652,Brooklyn,NY
1560,Gravesend,40.59526001306593,-73.97347087708445,Y Records,Record Shop,40.594500176443795,-73.97840869324045,Brooklyn,NY
1561,Gravesend,40.59526001306593,-73.97347087708445,Arena Sports Bar & Lounge,Bar,40.59512606747287,-73.96112119623557,Brooklyn,NY
1562,Gravesend,40.59526001306593,-73.97347087708445,Tijuana Sports BAR,Sports Bar,40.60419181863076,-73.9722962595997,Brooklyn,NY
1563,Gravesend,40.59526001306593,-73.97347087708445,The Barn,Hookah Bar,40.59996795654297,-73.9750747680664,Brooklyn,NY
1564,Gravesend,40.59526001306593,-73.97347087708445,TW Painting With Friends,Art Gallery,40.60047,-73.98448,Brooklyn,NY
1565,Gravesend,40.59526001306593,-73.97347087708445,RoSal's,Nightclub,40.590325221394004,-73.97377129657164,Brooklyn,NY
1566,Gravesend,40.59526001306593,-73.97347087708445,Budovice,Bar,40.590109,-73.97304,Brooklyn,NY
1567,Gravesend,40.59526001306593,-73.97347087708445,Night Life,Nightclub,40.600704440501964,-73.97382869077786,Brooklyn,NY
1568,Gravesend,40.59526001306593,-73.97347087708445,Passion Cafe,Hookah Bar,40.59657,-73.978234,Brooklyn,NY
1569,Gravesend,40.59526001306593,-73.97347087708445,Draft Barn - Avenue X,Bar,40.590614714312956,-73.97140252366277,Brooklyn,NY
1570,Gravesend,40.59526001306593,-73.97347087708445,Living Room Lounge,Lounge,40.601173,-73.978694,Brooklyn,NY
1571,Gravesend,40.59526001306593,-73.97347087708445,Ibad Rooms 2.0,Nightclub,40.604011396034316,-73.96867462283647,Brooklyn,NY
1572,Gravesend,40.59526001306593,-73.97347087708445,Overtime,Bar,40.59807255658784,-73.96191902654755,Brooklyn,NY
1573,Gravesend,40.59526001306593,-73.97347087708445,Homestretch Bar & Grill,Bar,40.60199025429824,-73.97688873374345,Brooklyn,NY
1574,Gravesend,40.59526001306593,-73.97347087708445,SNITTO STADIUM,Lounge,40.598347,-73.966139,N/A,New York
1575,Gravesend,40.59526001306593,-73.97347087708445,AP AB,Lounge,40.59832966192852,-73.96592617034912,Brooklyn,NY
1576,Gravesend,40.59526001306593,-73.97347087708445,Homestretch Pub,Sports Bar,40.60544842352407,-73.982786244806,Brooklyn,NY
1577,Gravesend,40.59526001306593,-73.97347087708445,Dylans Karaoke,Karaoke Bar,40.605461,-73.97451,Brooklyn,NY
1578,Gravesend,40.59526001306593,-73.97347087708445,Sidelines Bar,Bar,40.599258,-73.985905,Brooklyn,NY
1579,Gravesend,40.59526001306593,-73.97347087708445,Puli Bros. II,Mexican Restaurant,40.60523,-73.98243,Brooklyn,NY
1580,Gravesend,40.59526001306593,-73.97347087708445,Zig Zag Records,Record Shop,40.605335,-73.974566,Brooklyn,NY
1581,Gravesend,40.59526001306593,-73.97347087708445,Psycho Records,Record Shop,40.605416,-73.974573,Brooklyn,NY
1582,Gravesend,40.59526001306593,-73.97347087708445,Ho Down Record Shop,Record Shop,40.605409,-73.974574,Brooklyn,NY
1583,Gravesend,40.59526001306593,-73.97347087708445,Red Lounge,Lounge,40.59859171644498,-73.96135506396642,Brooklyn,NY
1584,Brighton Beach,40.57682506566604,-73.96509448785336,Mosvideofilm,Music Store,40.577732246504254,-73.96222323435866,Brooklyn,NY
1585,Brighton Beach,40.57682506566604,-73.96509448785336,Boardwalk Billiards,Other Nightlife,40.57792805520775,-73.96002297834849,Brooklyn,NY
1586,Brighton Beach,40.57682506566604,-73.96509448785336,Cafe Max,Bar,40.578243352259484,-73.95943087120612,Brooklyn,NY
1587,Brighton Beach,40.57682506566604,-73.96509448785336,Ukraine,Lounge,40.58019032757338,-73.96525380672637,Brooklyn,NY
1588,Brighton Beach,40.57682506566604,-73.96509448785336,The Bunker Club,Nightclub,40.579444,-73.954587,New York,NY
1589,Brighton Beach,40.57682506566604,-73.96509448785336,Penguin Roof,Lounge,40.580199,-73.964534,Brooklyn,NY
1590,Brighton Beach,40.57682506566604,-73.96509448785336,Velvet Rope Lounge,Lounge,40.577514210027644,-73.95949301557947,Brooklyn,NY
1591,Brighton Beach,40.57682506566604,-73.96509448785336,Plaza De Oceana,Nightclub,40.576350774882755,-73.95903763820755,Brooklyn,NY
1592,Brighton Beach,40.57682506566604,-73.96509448785336,Paint Nite,Nightlife Spot,40.5788009227286,-73.95765432692626,Brooklyn,NY
1593,Brighton Beach,40.57682506566604,-73.96509448785336,Paint Nite,Nightlife Spot,40.5788009227286,-73.95765432692626,Brooklyn,NY
1594,Brighton Beach,40.57682506566604,-73.96509448785336,Dream Dragon's Lair,Other Nightlife,40.58298153333333,-73.96263751666667,N/A,New York
1595,Brighton Beach,40.57682506566604,-73.96509448785336,World Star East,Other Nightlife,40.5793246293382,-73.95333787282651,Brooklyn,NY
1596,Brighton Beach,40.57682506566604,-73.96509448785336,Brighton 11th Street,Other Nightlife,40.58127175356741,-73.95669002108225,Brooklyn,NY
1597,Brighton Beach,40.57682506566604,-73.96509448785336,A & L Night Club Karaoke Inc,Karaoke Bar,40.57857110859175,-73.95965969456094,Brooklyn,NY
1598,Brighton Beach,40.57682506566604,-73.96509448785336,La Diva,Nightclub,40.5797589,-73.973199,Brooklyn,NY
1599,Brighton Beach,40.57682506566604,-73.96509448785336,Club holy sheet,Nightclub,40.58127628255115,-73.97195189136409,Brooklyn,NY
1600,Brighton Beach,40.57682506566604,-73.96509448785336,The Snap,Jazz Club,40.575127858606635,-73.953699494359,Brooklyn,NY
1601,Brighton Beach,40.57682506566604,-73.96509448785336,The Note,Jazz Club,40.574986403676526,-73.95399797511396,Brooklyn,NY
1602,Brighton Beach,40.57682506566604,-73.96509448785336,Oceanview Bites,Restaurant,40.573923,-73.973835,New York,NY
1603,Brighton Beach,40.57682506566604,-73.96509448785336,Temple Beth El,Other Nightlife,40.5791787,-73.95323239,Brooklyn,NY
1604,Brighton Beach,40.57682506566604,-73.96509448785336,Oceana Ballroom,Event Space,40.58420060180994,-73.95744195045754,Brooklyn,NY
